Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total_Raw,ID
1048576,0,16,65536,64,5,0,2048,12.9675,0,0,0,3,1
1048576,0,64,16384,256,5,0,2048,25.0674,0,0,0,3,2
1048576,0,32,32768,128,5,0,2048,27.3587,0,0,0,3,3
1048576,0,128,8192,512,5,0,2048,53.2086,0,0,0,3,4
1048576,2,8,131072,32,5,0,2048,15.3021,1.12E-05,6.10E-05,0.0348537,3,5
1048576,2,32,32768,128,5,0,2048,24.5406,1.35E-05,9.16E-05,0.0374877,3,6
1048576,2,128,8192,512,5,0,2048,54.6831,1.27E-05,9.16E-05,0.0389721,3,7
1048576,2,16,65536,64,5,0,2048,21.2268,1.37E-05,9.16E-05,0.040291,3,8
1048576,0,8,131072,32,5,0,2048,18.2152,1.23E-05,9.16E-05,0.0409855,3,9
1048576,2,64,16384,256,5,0,2048,43.1385,1.44E-05,9.16E-05,0.0416153,3,10
1048576,1,32,32768,128,5,0,2048,37.9542,2.27E-05,0.000152588,0.0546173,3,11
1048576,1,128,8192,512,5,0,2048,138.717,2.30E-05,0.000152588,0.0553992,3,12
1048576,1,64,16384,256,5,0,2048,73.1625,2.38E-05,0.000183105,0.0566169,3,13
1048576,1,16,65536,64,5,0,2048,34.5983,2.56E-05,0.000183105,0.0587595,3,14
1048576,2,4,262144,16,5,0,2048,13.5681,0.00231669,0.00463867,96.059,3,15
1048576,2,4,262144,16,5,1,2048,13.1057,0.085019,14.8488,172.202,3,16
1048576,0,8,131072,32,5,1,2048,22.2016,0.0900268,22.4236,192.766,3,17
1048576,0,16,65536,64,5,1,2048,11.9561,0.0989277,23.8539,250.834,3,18
1048576,1,16,65536,64,5,1,2048,41.3778,0.187986,16.8222,281.83,3,19
1048576,0,4,262144,16,5,0,2048,16.7404,0.198313,1.00269,710.639,3,20
1048576,0,4,262144,16,5,1,2048,13.2788,0.223831,10.0918,725.659,3,21
1048576,1,8,131072,32,5,0,2048,19.2715,0.614954,1.98935,1395.51,3,22
1048576,1,8,131072,32,5,1,2048,26.134,0.634514,10.0623,1409.83,3,23
1048576,1,4,262144,16,5,0,2048,39.2374,4.36466,12.4731,8092.62,3,24
1048576,1,4,262144,16,5,1,2048,32.1154,9.5953,40.2725,16512.8,3,25
1048576,2,8,131072,32,5,1,2048,23.6217,8.55877,3053.58,17782.4,3,26
1048576,2,16,65536,64,5,1,2048,37.1518,10.2334,3327.35,23927.5,3,27
1048576,2,32,32768,128,5,1,2048,28.1993,12.2809,2297.42,32590.3,3,28
1048576,0,32,32768,128,5,1,2048,28.8224,10.417,2827.5,32595.6,3,29
1048576,1,32,32768,128,5,1,2048,29.286,15.8468,3368.23,33676.5,3,30
1048576,2,64,16384,256,5,1,2048,45.0065,17.8098,1897.37,45134.4,3,31
1048576,0,64,16384,256,5,1,2048,22.2489,14.8669,2400.73,45138.7,3,32
1048576,1,64,16384,256,5,1,2048,42.3335,21.1704,2696.34,46091.8,3,33
1048576,2,128,8192,512,5,1,2048,42.432,28.4007,3044.94,63126.2,3,34
1048576,0,128,8192,512,5,1,2048,42.0773,23.8023,2556.54,63134.5,3,35
